STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,FMTM,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT15,WT16,WT18,WT19,WT22
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-05-05,8.28,,,0.00,0.0,0.0,63,79,43,140,150,21.0,31.1,,,,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-05-06,13.87,,,0.00,0.0,0.0,63,80,44,140,150,35.1,42.1,,,,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-05-07,12.97,,,0.00,0.0,0.0,59,68,38,200,200,38.0,46.1,,,1,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-05-08,8.28,,,0.00,0.0,0.0,50,67,35,200,210,31.1,38.0,,,,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-05-09,7.38,,,0.00,0.0,0.0,55,69,45,10,20,21.9,29.1,,,,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-05-10,10.51,,,0.00,0.0,0.0,58,71,44,50,50,25.9,32.0,,,1,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-05-11,8.50,,,0.21,0.0,0.0,49,56,40,60,50,28.0,31.1,1,,,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-05-12,6.93,,,0.00,0.0,0.0,50,68,39,150,150,19.9,25.1,1,,,,,,,1,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-05-13,10.96,,,0.00,0.0,0.0,61,78,43,60,50,29.1,36.9,,,,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-05-14,13.87,,,0.00,0.0,0.0,48,60,38,150,150,23.9,27.1,1,,,,,,,1,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-05-15,9.17,,,0.23,0.0,0.0,46,59,38,290,300,21.0,28.0,1,,1,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-05-16,8.50,,,0.39,0.0,0.0,48,51,40,340,340,18.1,23.9,1,,1,,,,,1,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-05-17,7.61,,,0.19,0.0,0.0,42,49,39,150,140,16.1,19.9,1,,,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-05-18,12.30,,,0.00,0.0,0.0,46,57,40,150,160,21.9,25.1,1,,,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-05-19,7.38,,,0.00,0.0,0.0,52,69,36,150,160,17.0,23.0,1,,1,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-05-20,11.41,,,0.00,0.0,0.0,59,78,41,160,170,28.0,33.1,,,,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-05-21,12.53,,,0.00,0.0,0.0,65,83,50,200,200,28.0,36.0,1,1,,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-05-22,14.99,,,0.00,0.0,0.0,67,81,48,220,210,36.9,42.9,,,,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-05-23,10.96,,,0.00,0.0,0.0,60,71,45,140,150,21.9,28.0,,,,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-05-24,11.18,,,0.00,0.0,0.0,61,75,47,260,120,23.0,32.0,,,1,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-05-25,12.75,,,0.00,0.0,0.0,66,78,50,210,210,30.0,38.0,,,,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-05-26,11.41,,,0.61,0.0,0.0,56,68,44,80,70,23.9,33.1,1,,1,,1,,,1,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-05-27,18.34,,,0.25,0.0,0.0,50,60,41,10,10,40.0,49.0,1,,,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-05-28,8.05,,,0.00,0.0,0.0,54,68,41,180,210,23.0,27.1,,,,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-05-29,7.83,,,0.21,0.0,0.0,59,76,44,360,10,28.0,36.9,,,1,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-05-30,8.95,,,0.00,0.0,0.0,61,77,45,360,10,25.9,32.0,,,1,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-05-31,11.86,,,0.28,0.0,0.0,58,67,48,350,350,30.0,40.0,1,,1,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-06-01,9.17,,,0.03,0.0,0.0,56,68,50,150,150,21.0,25.9,1,,,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-06-02,7.61,,,0.00,0.0,0.0,63,80,49,160,160,19.9,23.9,1,,,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-06-03,9.40,,,0.00,0.0,0.0,67,81,52,10,10,23.9,30.0,,,,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-06-04,6.49,,,0.00,0.0,0.0,66,78,54,70,80,17.0,19.9,,,,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-06-05,6.71,,,0.00,0.0,0.0,67,81,54,170,150,16.1,23.0,,,,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-06-06,8.28,,,0.00,0.0,0.0,69,82,55,50,50,28.0,32.0,,,1,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-06-07,9.40,,,0.09,0.0,0.0,63,78,51,360,360,35.1,40.0,,,1,,1,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-06-08,6.04,,,0.00,0.0,0.0,67,85,51,260,260,36.0,42.1,,,1,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-06-09,8.72,,,0.00,0.0,0.0,70,87,53,280,280,21.9,27.1,,,,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-06-10,10.96,,,0.08,0.0,0.0,76,91,58,290,340,32.0,40.0,,,1,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-06-11,9.84,,,0.00,0.0,0.0,72,89,55,130,130,21.9,28.0,,,,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-06-12,10.07,,,0.08,0.0,0.0,74,87,61,340,350,32.0,38.0,,,1,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-06-13,7.83,,,0.27,0.0,0.0,64,74,52,140,150,28.0,36.0,1,,1,,1,,,,,1,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-06-14,6.04,,,0.00,0.0,0.0,64,82,47,40,140,15.0,19.0,,,,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-06-15,9.40,,,0.00,0.0,0.0,72,89,55,160,150,28.0,35.1,,,,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-06-16,9.62,,,0.00,0.0,0.0,76,92,52,180,220,23.0,32.0,,,,,,,,1,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-06-17,13.20,,,0.00,0.0,0.0,78,89,62,20,360,23.0,31.1,,,,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-06-18,9.40,,,0.00,0.0,0.0,72,88,56,150,140,21.9,29.1,,,,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-06-19,8.72,,,0.00,0.0,0.0,77,97,56,110,120,21.9,28.0,,,,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-06-20,13.87,,,0.00,0.0,0.0,79,89,64,330,330,33.1,42.9,,,1,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-06-21,8.28,,,0.00,0.0,0.0,78,101,61,230,220,40.0,51.0,,,1,,,,,1,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-06-22,11.41,,,0.00,0.0,0.0,76,84,62,360,360,25.9,35.1,,,,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-06-23,8.28,,,0.06,0.0,0.0,71,90,56,360,20,21.9,29.1,,,1,,,,,1,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-06-24,8.05,,,0.00,0.0,0.0,73,91,56,360,230,25.9,36.0,,,1,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-06-25,10.51,,,0.05,0.0,0.0,74,88,60,10,350,36.9,46.1,,,1,,,,,1,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-06-26,8.50,,,0.00,0.0,0.0,68,84,52,140,140,21.0,28.0,,,1,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-06-27,8.50,,,0.00,0.0,0.0,73,90,59,80,80,21.9,25.9,,,1,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-06-28,8.50,,,0.04,0.0,0.0,71,85,58,30,30,45.0,53.0,,,1,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-06-29,9.17,,,0.01,0.0,0.0,71,88,55,250,250,28.0,32.0,,,,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-06-30,8.50,,,0.33,0.0,0.0,68,78,59,20,20,23.9,28.0,1,,1,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-07-01,8.50,,,0.23,0.0,0.0,64,76,59,170,170,31.1,42.1,1,1,1,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-07-02,6.71,,,0.00,0.0,0.0,65,77,59,350,320,17.0,21.0,1,1,1,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-07-03,7.61,,,0.00,0.0,0.0,68,83,59,20,260,25.1,35.1,,,1,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-07-04,10.51,,,0.00,0.0,0.0,74,89,61,230,210,25.1,32.0,,,,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-07-05,9.62,,,0.00,0.0,0.0,76,90,61,50,340,23.0,29.1,,,,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-07-06,11.41,,,0.00,0.0,0.0,75,95,55,240,220,30.0,38.9,,,,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-07-07,10.96,,,0.70,0.0,0.0,80,93,58,80,70,25.9,34.0,,,1,,1,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-07-08,10.29,,,0.11,0.0,0.0,70,78,60,360,340,30.0,36.0,1,,1,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-07-09,6.93,,,0.00,0.0,0.0,74,93,55,120,120,17.0,21.9,,,,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-07-10,11.63,,,0.00,0.0,0.0,79,95,62,210,220,28.0,36.0,,,,,,,,1,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-07-11,9.17,,,0.00,0.0,0.0,82,91,63,160,270,32.0,40.9,,,,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-07-12,11.63,,,0.00,0.0,0.0,73,88,56,170,170,28.0,33.1,,,,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-07-13,9.62,,,0.00,0.0,0.0,77,90,61,140,120,18.1,23.0,,,1,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-07-14,7.16,,,0.26,0.0,0.0,72,82,61,170,160,25.1,29.1,,,1,,1,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-07-15,7.83,,,0.00,0.0,0.0,70,90,55,350,340,33.1,42.1,,,1,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-07-16,7.16,,,0.00,0.0,0.0,69,96,56,120,110,21.9,32.0,1,,,,,,,1,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-07-17,10.07,,,0.00,0.0,0.0,80,94,64,60,70,29.1,35.1,,,1,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-07-18,8.28,,,0.02,0.0,0.0,73,91,59,280,280,25.9,36.0,,,1,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-07-19,9.62,,,0.13,0.0,0.0,77,96,64,330,320,25.1,32.0,,,1,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-07-20,9.17,,,0.25,0.0,0.0,77,96,61,170,180,33.1,49.0,,,1,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-07-21,9.62,,,0.00,0.0,0.0,76,93,61,300,300,30.0,40.9,,,1,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-07-22,6.71,,,0.03,0.0,0.0,78,94,63,290,280,40.9,55.0,,,1,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-07-23,10.51,,,0.13,0.0,0.0,80,94,68,330,320,36.0,49.0,,,1,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-07-24,7.83,,,0.00,0.0,0.0,73,87,61,270,280,33.1,44.1,,,1,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-07-25,7.61,,,0.00,0.0,0.0,69,90,56,150,120,33.1,42.9,,,1,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-07-26,8.50,,,0.00,0.0,0.0,71,86,58,280,270,28.0,36.0,,,,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-07-27,7.61,,,0.00,0.0,0.0,75,92,58,80,90,23.0,29.1,,,,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-07-28,11.18,,,1.17,0.0,0.0,75,91,59,180,180,40.9,55.9,1,,1,,1,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-07-29,6.93,,,0.00,0.0,0.0,68,78,58,160,140,18.1,23.0,,,1,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-07-30,8.05,,,0.01,0.0,0.0,71,87,60,110,200,25.9,32.0,1,,1,,,,,1,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-07-31,10.96,,,0.00,0.0,0.0,76,92,59,10,330,23.9,30.0,,,,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-08-01,9.62,,,0.00,0.0,0.0,78,92,63,20,50,23.9,31.1,,,,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-08-02,11.18,,,0.00,0.0,0.0,76,89,64,110,120,31.1,36.9,,,1,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-08-03,7.16,,,0.00,0.0,0.0,73,87,60,140,140,17.0,19.9,,,,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-08-04,14.99,,,0.01,0.0,0.0,72,75,59,350,340,35.1,44.1,,,,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-08-05,8.95,,,0.01,0.0,0.0,64,76,57,140,160,23.9,28.0,,,,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-08-06,7.61,,,0.28,0.0,0.0,67,80,60,20,20,23.0,25.9,1,1,1,,,,,1,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-08-07,8.50,,,0.06,0.0,0.0,69,83,57,170,170,18.1,21.0,1,,1,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-08-08,5.59,,,0.04,0.0,0.0,71,87,59,340,340,29.1,36.0,1,1,1,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-08-09,9.17,,,0.01,0.0,0.0,72,90,56,310,310,28.0,35.1,,,1,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-08-10,6.26,,,0.00,0.0,0.0,75,91,59,170,190,25.9,32.0,,,,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-08-11,9.84,,,0.13,0.0,0.0,76,88,61,20,20,25.1,30.0,,,1,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-08-12,7.61,,,0.13,0.0,0.0,69,80,56,150,150,21.0,34.0,,,1,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-08-13,7.16,,,0.08,0.0,0.0,69,85,55,160,160,32.0,40.0,,,1,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-08-14,9.17,,,0.00,0.0,0.0,69,83,55,160,150,19.9,25.9,,,,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-08-15,9.40,,,0.00,0.0,0.0,73,92,56,350,10,28.0,35.1,,,,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-08-16,8.05,,,0.00,0.0,0.0,73,87,56,70,80,25.1,29.1,,,1,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-08-17,6.93,,,0.00,0.0,0.0,68,85,55,200,200,23.0,28.0,,,,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-08-18,10.29,,,0.00,0.0,0.0,69,88,53,320,320,25.9,34.0,,,,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-08-19,10.51,,,0.20,0.0,0.0,67,78,49,10,10,42.9,51.0,1,,1,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-08-20,7.61,,,0.00,0.0,0.0,56,69,49,180,170,16.1,23.0,,,,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-08-21,7.16,,,0.00,0.0,0.0,65,81,50,150,150,18.1,21.9,,,,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-08-22,8.05,,,0.00,0.0,0.0,71,86,57,320,320,28.0,38.0,,,1,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-08-23,11.18,,,0.00,0.0,0.0,72,85,58,130,140,45.0,63.1,,,,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-08-24,8.05,,,0.01,0.0,0.0,63,68,53,120,350,21.9,25.9,,,,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-08-25,6.71,,,0.00,0.0,0.0,57,73,43,310,310,29.1,36.9,,,,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-08-26,6.26,,,0.00,0.0,0.0,59,75,52,280,280,17.0,19.9,,,1,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-08-27,5.59,,,0.00,0.0,0.0,67,82,51,80,90,17.0,23.0,,,,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-08-28,9.62,,,0.74,0.0,0.0,69,82,55,340,340,23.0,28.0,1,,1,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-08-29,10.51,,,0.73,0.0,0.0,62,74,54,350,310,25.9,31.1,1,,1,,1,,,1,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-08-30,4.47,,,0.00,0.0,0.0,62,76,52,70,80,19.9,21.9,,,1,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-08-31,5.82,,,0.00,0.0,0.0,64,77,52,90,80,19.9,25.1,,,,,,,,,,,,,,,,,,
USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,2016-09-01,7.61,,,0.00,0.0,0.0,63,74,57,180,180,16.1,19.0,1,,,,,,,1,,,,,,,,,,
