"State Code","County Code","Site Number","Parameter Code","POC","Latitude","Longitude","Datum","Parameter Name","Duration Description","Pollutant Standard","Date (Local)","Year","Day In Year (Local)","Units of Measure","Exceptional Data Type","Nonreg Observation Count","Observation Count","Observation Percent","Nonreg Arithmetic Mean","Arithmetic Mean","Nonreg First Maximum Value","First Maximum Value","First Maximum Hour","AQI","Daily Criteria Indicator","Tribe Name","State Name","County Name","City Name","Local Site Name","Address","MSA or CBSA Name","Data Source"
"08","041","0017","85101","3","38.848014","-104.828564","WGS84","PM10 - LC","1 HOUR","","2017-01-03","2017","003","Micrograms/cubic meter (LC)","None","","24","100.0000","","12.275","","18.2","23",".","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","88101","3","38.848014","-104.828564","WGS84","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 24-hour 2012","2017-01-03","2017","003","Micrograms/cubic meter (LC)","None","","1","100.0000","","10.7","","10.7","0","45","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","88101","3","38.848014","-104.828564","WGS84","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 Annual 2012","2017-01-03","2017","003","Micrograms/cubic meter (LC)","None","","1","100.0000","","10.7","","10.7","0","45","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","88101","3","38.848014","-104.828564","WGS84","PM2.5 - Local Conditions","1 HOUR","","2017-01-03","2017","003","Micrograms/cubic meter (LC)","None","","24","100.0000","","10.745833","","15.3","23",".","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","88101","3","38.848014","-104.828564","WGS84","PM2.5 - Local Conditions","1 HOUR","","2017-01-04","2017","004","Micrograms/cubic meter (LC)","None","","22","92.0000","","11.413636","","24.8","17",".","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","88101","3","38.848014","-104.828564","WGS84","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 24-hour 2012","2017-01-04","2017","004","Micrograms/cubic meter (LC)","None","","1","100.0000","","11.4","","11.4","0","48","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","88101","3","38.848014","-104.828564","WGS84","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 Annual 2012","2017-01-04","2017","004","Micrograms/cubic meter (LC)","None","","1","100.0000","","11.4","","11.4","0","48","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","85101","3","38.848014","-104.828564","WGS84","PM10 - LC","1 HOUR","","2017-01-04","2017","004","Micrograms/cubic meter (LC)","None","","22","92.0000","","14.627273","","28.4","17",".","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","88101","3","38.848014","-104.828564","WGS84","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 Annual 2012","2017-01-05","2017","005","Micrograms/cubic meter (LC)","None","","1","100.0000","","6.9","","6.9","0","29","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","88101","3","38.848014","-104.828564","WGS84","PM2.5 - Local Conditions","1 HOUR","","2017-01-05","2017","005","Micrograms/cubic meter (LC)","None","","24","100.0000","","6.929167","","10.3","23",".","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","88101","3","38.848014","-104.828564","WGS84","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 24-hour 2012","2017-01-05","2017","005","Micrograms/cubic meter (LC)","None","","1","100.0000","","6.9","","6.9","0","29","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","85101","3","38.848014","-104.828564","WGS84","PM10 - LC","1 HOUR","","2017-01-05","2017","005","Micrograms/cubic meter (LC)","None","","24","100.0000","","8.770833","","13.5","4",".","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","85101","3","38.848014","-104.828564","WGS84","PM10 - LC","1 HOUR","","2017-01-06","2017","006","Micrograms/cubic meter (LC)","None","","24","100.0000","","9.795833","","16.8","18",".","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","88101","3","38.848014","-104.828564","WGS84","PM2.5 - Local Conditions","1 HOUR","","2017-01-06","2017","006","Micrograms/cubic meter (LC)","None","","24","100.0000","","8.845833","","15.8","18",".","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","88101","3","38.848014","-104.828564","WGS84","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 Annual 2012","2017-01-06","2017","006","Micrograms/cubic meter (LC)","None","","1","100.0000","","8.8","","8.8","0","37","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","88101","3","38.848014","-104.828564","WGS84","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 24-hour 2012","2017-01-06","2017","006","Micrograms/cubic meter (LC)","None","","1","100.0000","","8.8","","8.8","0","37","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","88101","3","38.848014","-104.828564","WGS84","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 Annual 2012","2017-01-07","2017","007","Micrograms/cubic meter (LC)","None","","1","100.0000","","5.1","","5.1","0","21","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","88101","3","38.848014","-104.828564","WGS84","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 24-hour 2012","2017-01-07","2017","007","Micrograms/cubic meter (LC)","None","","1","100.0000","","5.1","","5.1","0","21","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","88101","3","38.848014","-104.828564","WGS84","PM2.5 - Local Conditions","1 HOUR","","2017-01-07","2017","007","Micrograms/cubic meter (LC)","None","","24","100.0000","","5.133333","","12.4","22",".","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","85101","1","38.848014","-104.828564","WGS84","PM10 - LC","24 HOUR","","2017-01-07","2017","007","Micrograms/cubic meter (LC)","None","","1","100.0000","","13","","13","0",".","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","81102","1","38.848014","-104.828564","WGS84","PM10 Total 0-10um STP","24 HOUR","PM10 24-hour 2006","2017-01-07","2017","007","Micrograms/cubic meter (25 C)","None","","1","100.0000","","15","","15","0","14","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","85101","3","38.848014","-104.828564","WGS84","PM10 - LC","1 HOUR","","2017-01-07","2017","007","Micrograms/cubic meter (LC)","None","","24","100.0000","","6.5875","","13.6","22",".","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","88101","3","38.848014","-104.828564","WGS84","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 Annual 2012","2017-01-08","2017","008","Micrograms/cubic meter (LC)","None","","1","100.0000","","5.6","","5.6","0","23","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","88101","3","38.848014","-104.828564","WGS84","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 24-hour 2012","2017-01-08","2017","008","Micrograms/cubic meter (LC)","None","","1","100.0000","","5.6","","5.6","0","23","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","88101","3","38.848014","-104.828564","WGS84","PM2.5 - Local Conditions","1 HOUR","","2017-01-08","2017","008","Micrograms/cubic meter (LC)","None","","24","100.0000","","5.654167","","11.9","21",".","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","85101","3","38.848014","-104.828564","WGS84","PM10 - LC","1 HOUR","","2017-01-08","2017","008","Micrograms/cubic meter (LC)","None","","24","100.0000","","6.816667","","13","21",".","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","88101","3","38.848014","-104.828564","WGS84","PM2.5 - Local Conditions","1 HOUR","","2017-01-09","2017","009","Micrograms/cubic meter (LC)","None","","24","100.0000","","1.358333","","4.8","0",".","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","85101","3","38.848014","-104.828564","WGS84","PM10 - LC","1 HOUR","","2017-01-09","2017","009","Micrograms/cubic meter (LC)","None","","24","100.0000","","4.816667","","23.4","8",".","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","88101","3","38.848014","-104.828564","WGS84","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 24-hour 2012","2017-01-09","2017","009","Micrograms/cubic meter (LC)","None","","1","100.0000","","1.3","","1.3","0","5","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","88101","3","38.848014","-104.828564","WGS84","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 Annual 2012","2017-01-09","2017","009","Micrograms/cubic meter (LC)","None","","1","100.0000","","1.3","","1.3","0","5","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","88101","3","38.848014","-104.828564","WGS84","PM2.5 - Local Conditions","1 HOUR","","2017-01-10","2017","010","Micrograms/cubic meter (LC)","None","","22","92.0000","","1.095455","","3.3","8",".","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","88101","3","38.848014","-104.828564","WGS84","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 24-hour 2012","2017-01-10","2017","010","Micrograms/cubic meter (LC)","None","","1","100.0000","","1","","1","0","4","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","85101","3","38.848014","-104.828564","WGS84","PM10 - LC","1 HOUR","","2017-01-10","2017","010","Micrograms/cubic meter (LC)","None","","22","92.0000","","3.2","","12","8",".","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","88101","3","38.848014","-104.828564","WGS84","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 Annual 2012","2017-01-10","2017","010","Micrograms/cubic meter (LC)","None","","1","100.0000","","1","","1","0","4","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","85101","3","38.848014","-104.828564","WGS84","PM10 - LC","1 HOUR","","2017-01-11","2017","011","Micrograms/cubic meter (LC)","None","","24","100.0000","","1.833333","","4.5","10",".","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","88101","3","38.848014","-104.828564","WGS84","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 Annual 2012","2017-01-11","2017","011","Micrograms/cubic meter (LC)","None","","1","100.0000","","0.8","","0.8","0","3","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","88101","3","38.848014","-104.828564","WGS84","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 24-hour 2012","2017-01-11","2017","011","Micrograms/cubic meter (LC)","None","","1","100.0000","","0.8","","0.8","0","3","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","88101","3","38.848014","-104.828564","WGS84","PM2.5 - Local Conditions","1 HOUR","","2017-01-11","2017","011","Micrograms/cubic meter (LC)","None","","24","100.0000","","0.866667","","1.5","22",".","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","88101","3","38.848014","-104.828564","WGS84","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 Annual 2012","2017-01-12","2017","012","Micrograms/cubic meter (LC)","None","","1","100.0000","","3.9","","3.9","0","16","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","88101","3","38.848014","-104.828564","WGS84","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 24-hour 2012","2017-01-12","2017","012","Micrograms/cubic meter (LC)","None","","1","100.0000","","3.9","","3.9","0","16","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","88101","3","38.848014","-104.828564","WGS84","PM2.5 - Local Conditions","1 HOUR","","2017-01-12","2017","012","Micrograms/cubic meter (LC)","None","","24","100.0000","","3.995833","","16.3","23",".","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","85101","3","38.848014","-104.828564","WGS84","PM10 - LC","1 HOUR","","2017-01-12","2017","012","Micrograms/cubic meter (LC)","None","","24","100.0000","","7.75","","23.5","7",".","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","88101","3","38.848014","-104.828564","WGS84","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 Annual 2012","2017-01-13","2017","013","Micrograms/cubic meter (LC)","None","","1","100.0000","","22.6","","22.6","0","73","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","85101","3","38.848014","-104.828564","WGS84","PM10 - LC","1 HOUR","","2017-01-13","2017","013","Micrograms/cubic meter (LC)","None","","24","100.0000","","39.770833","","60.6","18",".","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","88101","3","38.848014","-104.828564","WGS84","PM2.5 - Local Conditions","1 HOUR","","2017-01-13","2017","013","Micrograms/cubic meter (LC)","None","","24","100.0000","","22.683333","","30.3","19",".","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","85101","1","38.848014","-104.828564","WGS84","PM10 - LC","24 HOUR","","2017-01-13","2017","013","Micrograms/cubic meter (LC)","None","","1","100.0000","","44","","44","0",".","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","81102","1","38.848014","-104.828564","WGS84","PM10 Total 0-10um STP","24 HOUR","PM10 24-hour 2006","2017-01-13","2017","013","Micrograms/cubic meter (25 C)","None","","1","100.0000","","49","","49","0","45","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","88101","3","38.848014","-104.828564","WGS84","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 24-hour 2012","2017-01-13","2017","013","Micrograms/cubic meter (LC)","None","","1","100.0000","","22.6","","22.6","0","73","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","88101","3","38.848014","-104.828564","WGS84","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 Annual 2012","2017-01-14","2017","014","Micrograms/cubic meter (LC)","None","","1","100.0000","","14.2","","14.2","0","55","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","88101","3","38.848014","-104.828564","WGS84","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 24-hour 2012","2017-01-14","2017","014","Micrograms/cubic meter (LC)","None","","1","100.0000","","14.2","","14.2","0","55","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","88101","3","38.848014","-104.828564","WGS84","PM2.5 - Local Conditions","1 HOUR","","2017-01-14","2017","014","Micrograms/cubic meter (LC)","None","","24","100.0000","","14.220833","","19.9","0",".","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","85101","3","38.848014","-104.828564","WGS84","PM10 - LC","1 HOUR","","2017-01-14","2017","014","Micrograms/cubic meter (LC)","None","","24","100.0000","","19.9375","","27.7","19",".","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","88101","3","38.848014","-104.828564","WGS84","PM2.5 - Local Conditions","1 HOUR","","2017-01-15","2017","015","Micrograms/cubic meter (LC)","None","","24","100.0000","","17.254167","","24.9","19",".","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","88101","3","38.848014","-104.828564","WGS84","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 24-hour 2012","2017-01-15","2017","015","Micrograms/cubic meter (LC)","None","","1","100.0000","","17.2","","17.2","0","62","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","88101","3","38.848014","-104.828564","WGS84","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 Annual 2012","2017-01-15","2017","015","Micrograms/cubic meter (LC)","None","","1","100.0000","","17.2","","17.2","0","62","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","85101","3","38.848014","-104.828564","WGS84","PM10 - LC","1 HOUR","","2017-01-15","2017","015","Micrograms/cubic meter (LC)","None","","24","100.0000","","18.95","","27.5","10",".","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","85101","3","38.848014","-104.828564","WGS84","PM10 - LC","1 HOUR","","2017-01-16","2017","016","Micrograms/cubic meter (LC)","None","","24","100.0000","","4.266667","","11.4","1",".","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","88101","3","38.848014","-104.828564","WGS84","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 Annual 2012","2017-01-16","2017","016","Micrograms/cubic meter (LC)","None","","1","100.0000","","3.9","","3.9","0","16","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","88101","3","38.848014","-104.828564","WGS84","PM2.5 - Local Conditions","1 HOUR","","2017-01-16","2017","016","Micrograms/cubic meter (LC)","None","","24","100.0000","","3.95","","11.1","1",".","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
"08","041","0017","88101","3","38.848014","-104.828564","WGS84","PM2.5 - Local Conditions","24-HR BLK AVG","PM25 24-hour 2012","2017-01-16","2017","016","Micrograms/cubic meter (LC)","None","","1","100.0000","","3.9","","3.9","0","16","Y","","Colorado","El Paso","Colorado Springs","COLORADO SPRINGS - COLLEGE COLLEGE","130 W. CACHE LA POUDRE","Colorado Springs, CO","AQS Data Mart"
